spec,theta,se,p_val,ci_low,ci_high,n,clusters,threshold_est,fe_type,crossfit,se_type
MAIN_TWFE,-0.0572557261848888,0.02871940161501,0.0538119739435873,-0.11550137231203883,0.0009899199422612331,719,37,5.93690956013982,Country + Year (TWFE),GroupKFold by Country (K=5),Cluster by Country (G/(G-1) correction)
OECD_TWFE,-0.015660472837873,0.0480623544194706,0.7483054706357275,-0.1166357325436113,0.0853147868678653,374,19,5.93690956013982,Country + Year (TWFE),GroupKFold by Country (K=5),Cluster by Country (G/(G-1) correction)
NONOECD_TWFE,-0.0355764698008394,0.0319865031715251,0.2815194279593558,-0.1030620924725335,0.0319091528708547,345,18,5.93690956013982,Country + Year (TWFE),GroupKFold by Country (K=5),Cluster by Country (G/(G-1) correction)
